FIPS,Recip_County,Recip_State,Series_Complete_18PlusPop_Pct,Census2019_18PlusPop,Deaths
22063,Livingston Parish,LA,14.1,104908.0,16
28117,Prentiss County,MS,16.9,19503.0,1
32007,Elko County,NV,17.8,38402.0,2
34017,Hudson County,NJ,14.8,535676.0,118
27145,Stearns County,MN,23.4,123713.0,8
40111,Okmulgee County,OK,23.1,29477.0,6
38035,Grand Forks County,ND,26.2,54757.0,1
21013,Bell County,KY,20.1,20570.0,14
22119,Webster Parish,LA,18.2,29751.0,15
48067,Cass County,TX,0.0,23363.0,2
48313,Madison County,TX,0.0,11250.0,3
17187,Warren County,IL,22.9,13220.0,1
20081,Haskell County,KS,28.3,2859.0,0
27059,Isanti County,MN,14.1,31059.0,4
19169,Story County,IA,18.9,81098.0,1
47061,Grundy County,TN,10.8,10562.0,1
37015,Bertie County,NC,23.1,15647.0,2
22085,Sabine Parish,LA,13.7,18376.0,6
21189,Owsley County,KY,20.4,3413.0,2
29179,Reynolds County,MO,9.3,5012.0,0
27105,Nobles County,MN,36.7,15671.0,0
21111,Jefferson County,KY,22.6,598182.0,271
18093,Lawrence County,IN,22.0,35692.0,5
54049,Marion County,WV,3.6,44850.0,15
29225,Webster County,MO,16.5,28962.0,0
31067,Gage County,NE,15.3,16624.0,0
31085,Hayes County,NE,10.1,706.0,0
42051,Fayette County,PA,23.0,104556.0,22
17149,Pike County,IL,24.9,12055.0,0
39111,Monroe County,OH,19.7,10931.0,1
39139,Richland County,OH,16.5,95049.0,3
72003,Aguada Municipio,PR,11.7,30114.0,0
13083,Dade County,GA,4.9,13028.0,1
45041,Florence County,SC,21.4,105779.0,16
22073,Ouachita Parish,LA,19.1,115634.0,17
10001,Kent County,DE,17.0,139553.0,28
05087,Madison County,AR,12.6,12727.0,1
18085,Kosciusko County,IN,16.8,60648.0,2
51790,Staunton city,VA,0.9,20109.0,1
40003,Alfalfa County,OK,31.3,4597.0,0
48047,Brooks County,TX,0.0,5143.0,4
06027,Inyo County,CA,0.0,14312.0,0
48483,Wheeler County,TX,0.0,3772.0,1
48289,Leon County,TX,0.0,13514.0,5
47015,Cannon County,TN,10.8,11528.0,2
45071,Newberry County,SC,22.2,30250.0,3
37151,Randolph County,NC,16.2,111702.0,14
38037,Grant County,ND,10.6,1809.0,0
51620,Franklin city,VA,0.0,5897.0,2
48305,Lynn County,TX,0.0,4329.0,1
48411,San Saba County,TX,0.0,4841.0,4
06063,Plumas County,CA,0.0,15537.0,0
17003,Alexander County,IL,14.6,4481.0,2
28149,Warren County,MS,20.3,34677.0,3
46009,Bon Homme County,SD,27.0,5563.0,1
39015,Brown County,OH,12.6,33493.0,1
41045,Malheur County,OR,19.1,22654.0,0
13289,Twiggs County,GA,1.8,6558.0,6
17085,Jo Daviess County,IL,29.0,17257.0,0
55111,Sauk County,WI,27.5,49825.0,3
17007,Boone County,IL,19.5,40407.0,0
21199,Pulaski County,KY,16.4,50495.0,12
29147,Nodaway County,MO,20.3,18657.0,1
27157,Wabasha County,MN,34.4,16950.0,0
17013,Calhoun County,IL,33.2,3783.0,0
13013,Barrow County,GA,3.8,61820.0,10
13165,Jenkins County,GA,7.7,6959.0,3
55003,Ashland County,WI,32.9,12135.0,0
12029,Dixie County,FL,13.9,13753.0,1
01027,Clay County,AL,13.7,10566.0,0
54075,Pocahontas County,WV,16.8,6822.0,1
48117,Deaf Smith County,TX,0.0,12826.0,1
48019,Bandera County,TX,0.0,19305.0,3
41021,Gilliam County,OR,17.1,1547.0,0
46095,Mellette County,SD,23.8,1427.0,0
47085,Humphreys County,TN,15.9,14586.0,0
05125,Saline County,AR,20.0,94180.0,11
13163,Jefferson County,GA,10.5,11799.0,5
39011,Auglaize County,OH,17.8,34708.0,0
72001,Adjuntas Municipio,PR,14.6,14249.0,0
27027,Clay County,MN,18.6,48290.0,2
51650,Hampton city,VA,13.5,106343.0,41
24047,Worcester County,MD,27.7,43376.0,1
18099,Marshall County,IN,19.6,34705.0,3
18113,Noble County,IN,18.1,36138.0,2
17165,Saline County,IL,25.8,18467.0,5
05097,Montgomery County,AR,18.2,7323.0,3
05109,Pike County,AR,15.6,8406.0,0
39023,Clark County,OH,18.7,104183.0,14
20149,Pottawatomie County,KS,16.9,17322.0,1
50021,Rutland County,VT,24.5,47973.0,3
51051,Dickenson County,VA,16.2,11517.0,1
20063,Gove County,KS,39.5,1998.0,0
25027,Worcester County,MA,20.0,657227.0,46
13315,Wilcox County,GA,3.2,6998.0,1
42039,Crawford County,PA,26.3,67333.0,7
54107,Wood County,WV,15.0,66061.0,33
17063,Grundy County,IL,16.5,38268.0,7
13127,Glynn County,GA,26.1,67065.0,7
51840,Winchester city,VA,1.1,21768.0,4
28095,Monroe County,MS,19.9,27316.0,5
21195,Pike County,KY,33.2,45924.0,23
25023,Plymouth County,MA,22.5,410745.0,43
55105,Rock County,WI,27.0,125952.0,9
26051,Gladwin County,MI,21.2,20722.0,0
55059,Kenosha County,WI,25.1,131558.0,4
40123,Pontotoc County,OK,29.1,29074.0,2
21107,Hopkins County,KY,24.5,34558.0,12
13193,Macon County,GA,3.6,10551.0,1
20201,Washington County,KS,26.1,4182.0,2
17191,Wayne County,IL,24.3,12564.0,2
20049,Elk County,KS,18.9,1950.0,0
13045,Carroll County,GA,6.5,91687.0,14
28019,Choctaw County,MS,13.1,6455.0,0
20043,Doniphan County,KS,19.6,6008.0,1
17099,LaSalle County,IL,17.9,85538.0,7
53077,Yakima County,WA,24.2,176923.0,6
40139,Texas County,OK,16.2,14339.0,3
53007,Chelan County,WA,32.1,59294.0,2
39089,Licking County,OH,17.3,136224.0,6
46011,Brookings County,SD,11.5,27836.0,0
31099,Kearney County,NE,26.5,4887.0,0
38081,Sargent County,ND,31.3,3056.0,0
24039,Somerset County,MD,16.5,21284.0,6
36079,Putnam County,NY,22.6,79205.0,4
29175,Randolph County,MO,13.7,19403.0,1
54001,Barbour County,WV,1.7,13194.0,3
39019,Carroll County,OH,15.6,21293.0,3
41031,Jefferson County,OR,26.7,18922.0,3
21083,Graves County,KY,15.7,28286.0,19
47037,Davidson County,TN,19.8,551071.0,31
12007,Bradford County,FL,13.4,22730.0,2
05069,Jefferson County,AR,14.3,52303.0,4
06057,Nevada County,CA,21.7,82837.0,2
50009,Essex County,VT,8.7,5109.0,0
56019,Johnson County,WY,24.7,6618.0,1
40143,Tulsa County,OK,25.6,488135.0,84
28063,Jefferson County,MS,23.6,5439.0,1
08085,Montrose County,CO,6.1,33692.0,1
37131,Northampton County,NC,22.7,16132.0,10
08017,Cheyenne County,CO,0.0,1367.0,0
48341,Moore County,TX,0.0,14290.0,3
48465,Val Verde County,TX,0.0,35108.0,17
17067,Hancock County,IL,28.0,14009.0,1
21091,Hancock County,KY,30.7,6559.0,1
27011,Big Stone County,MN,40.7,3913.0,1
39131,Pike County,OH,18.8,21286.0,0
36003,Allegany County,NY,15.2,36817.0,1
54109,Wyoming County,WV,30.1,16232.0,4
31127,Nemaha County,NE,20.3,5414.0,1
13277,Tift County,GA,9.2,30600.0,3
30045,Judith Basin County,MT,17.3,1613.0,0
42037,Columbia County,PA,24.6,53571.0,5
26163,Wayne County,MI,17.9,1337049.0,113
45007,Anderson County,SC,17.4,156658.0,36
23021,Piscataquis County,ME,22.6,13973.0,3
13259,Stewart County,GA,6.3,5904.0,2
17113,McLean County,IL,17.6,135072.0,8
22121,West Baton Rouge Parish,LA,17.8,20094.0,4
72031,Carolina Municipio,PR,16.3,120625.0,0
72049,Culebra Municipio,PR,5.8,1407.0,0
08115,Sedgwick County,CO,5.3,1808.0,0
18025,Crawford County,IN,16.8,8278.0,0
53073,Whatcom County,WA,23.9,185293.0,3
72029,Canovanas Municipio,PR,12.6,36663.0,0
53039,Klickitat County,WA,23.6,18140.0,1
47167,Tipton County,TN,12.7,46689.0,0
36077,Otsego County,NY,20.9,50138.0,3
40071,Kay County,OK,24.6,32688.0,6
45025,Chesterfield County,SC,16.6,35677.0,2
13311,White County,GA,1.3,24763.0,2
42069,Lackawanna County,PA,28.5,166709.0,16
21131,Leslie County,KY,25.4,7764.0,4
47039,Decatur County,TN,18.1,9251.0,1
47121,Meigs County,TN,23.3,9936.0,2
37029,Camden County,NC,23.4,8407.0,0
36105,Sullivan County,NY,15.5,59574.0,5
13143,Haralson County,GA,3.7,22637.0,2
18095,Madison County,IN,21.9,101872.0,15
01099,Monroe County,AL,16.6,16360.0,0
48051,Burleson County,TX,0.0,14427.0,5
48409,San Patricio County,TX,0.0,49132.0,12
48339,Montgomery County,TX,0.0,448951.0,66
48133,Eastland County,TX,0.0,14477.0,5
45011,Barnwell County,SC,17.9,15929.0,5
18063,Hendricks County,IN,27.4,128279.0,7
21181,Nicholas County,KY,27.1,5510.0,2
21187,Owen County,KY,17.7,8516.0,4
41055,Sherman County,OR,22.2,1443.0,0
31139,Pierce County,NE,18.7,5354.0,0
35028,Los Alamos County,NM,17.7,15103.0,1
31163,Sherman County,NE,21.1,2361.0,0
48327,Menard County,TX,0.0,1752.0,2
31145,Red Willow County,NE,14.1,8346.0,3
21069,Fleming County,KY,22.4,11025.0,6
36025,Delaware County,NY,16.2,36926.0,1
13139,Hall County,GA,8.0,153638.0,39
23007,Franklin County,ME,19.5,24862.0,1
37011,Avery County,NC,23.5,14969.0,0
04019,Pima County,AZ,24.4,831972.0,135
19129,Mills County,IA,24.9,11613.0,0
24045,Wicomico County,MD,21.8,80899.0,8
27171,Wright County,MN,18.5,100015.0,7
51043,Clarke County,VA,22.4,11764.0,0
29027,Callaway County,MO,20.9,35410.0,4
17167,Sangamon County,IL,31.5,151706.0,10
29009,Barry County,MO,15.2,27651.0,1
27095,Mille Lacs County,MN,24.7,20051.0,0
51073,Gloucester County,VA,21.5,29902.0,6
20163,Rooks County,KS,27.3,3827.0,0
72055,Guanica Municipio,PR,12.5,12624.0,0
22013,Bienville Parish,LA,21.3,10299.0,6
51181,Surry County,VA,18.0,5359.0,2
12059,Holmes County,FL,13.4,15624.0,3
42031,Clarion County,PA,24.7,31247.0,5
22011,Beauregard Parish,LA,11.7,28174.0,7
12031,Duval County,FL,21.1,742007.0,129
40043,Dewey County,OK,17.6,3553.0,0
48319,Mason County,TX,0.0,3411.0,1
48055,Caldwell County,TX,0.0,33513.0,7
48499,Wood County,TX,0.0,36952.0,7
48267,Kimble County,TX,0.0,3555.0,0
20167,Russell County,KS,21.4,5367.0,0
13297,Walton County,GA,7.1,71492.0,25
35033,Mora County,NM,19.3,3740.0,0
31079,Hall County,NE,14.8,44435.0,2
40059,Harper County,OK,30.3,2745.0,0
01019,Cherokee County,AL,14.0,21249.0,5
08063,Kit Carson County,CO,1.3,5312.0,0
34039,Union County,NJ,18.1,426483.0,94
41033,Josephine County,OR,15.5,70421.0,7
40051,Grady County,OK,17.3,42575.0,12
05033,Crawford County,AR,15.0,47861.0,13
28161,Yalobusha County,MS,23.4,9441.0,0
47059,Greene County,TN,18.6,55761.0,6
45091,York County,SC,13.1,213463.0,30
27127,Redwood County,MN,27.8,11389.0,7
51670,Hopewell city,VA,0.0,16678.0,17
05071,Johnson County,AR,16.6,20060.0,7
36051,Livingston County,NY,18.8,51865.0,2
21219,Todd County,KY,14.7,9037.0,0
01025,Clarke County,AL,19.4,18589.0,9
42111,Somerset County,PA,15.8,60412.0,4
72063,Gurabo Municipio,PR,12.9,38648.0,0
21141,Logan County,KY,20.7,20784.0,10
40019,Carter County,OK,21.6,36132.0,5
16073,Owyhee County,ID,13.6,8816.0,2
05077,Lee County,AR,12.8,7226.0,0
13087,Decatur County,GA,15.8,19996.0,2
12095,Orange County,FL,15.9,1087498.0,82
13235,Pulaski County,GA,2.3,9128.0,4
26119,Montmorency County,MI,24.5,7948.0,1
27135,Roseau County,MN,23.6,11497.0,1
36043,Herkimer County,NY,24.4,48793.0,0
56025,Natrona County,WY,20.9,60737.0,4
22113,Vermilion Parish,LA,12.6,44521.0,3
37195,Wilson County,NC,21.1,63224.0,11
18161,Union County,IN,23.8,5588.0,0
35021,Harding County,NM,20.0,555.0,0
31053,Dodge County,NE,15.5,27728.0,3
27117,Pipestone County,MN,31.3,6743.0,1
51071,Giles County,VA,8.1,13311.0,4
39095,Lucas County,OH,17.9,330041.0,22
21213,Simpson County,KY,20.2,14162.0,6
24043,Washington County,MD,20.5,118283.0,10
17117,Macoupin County,IL,24.1,35457.0,2
39027,Clinton County,OH,13.9,32414.0,2
31001,Adams County,NE,12.2,24020.0,0
37019,Brunswick County,NC,29.0,121795.0,9
47009,Blount County,TN,18.8,106566.0,13
31107,Knox County,NE,22.8,6305.0,0
48125,Dickens County,TX,0.0,1809.0,0
06051,Mono County,CA,0.0,11875.0,0
48093,Comanche County,TX,0.0,10616.0,0
45049,Hampton County,SC,20.4,15145.0,4
46073,Jerauld County,SD,16.9,1539.0,0
48119,Delta County,TX,0.0,4080.0,1
48333,Mills County,TX,0.0,3878.0,1
18181,White County,IN,25.1,18501.0,2
22071,Orleans Parish,LA,28.2,312864.0,19
22021,Caldwell Parish,LA,19.8,7645.0,1
13119,Franklin County,GA,1.5,18249.0,4
08073,Lincoln County,CO,5.7,4538.0,0
02122,Kenai Peninsula Borough,AK,26.2,45527.0,0
30013,Cascade County,MT,25.4,63129.0,0
26025,Calhoun County,MI,20.5,103798.0,12
28017,Chickasaw County,MS,17.6,12839.0,5
27001,Aitkin County,MN,31.2,13268.0,3
72037,Ceiba Municipio,PR,13.2,8949.0,0
26147,St. Clair County,MI,15.3,126529.0,21
54057,Mineral County,WV,16.0,21550.0,4
01055,Etowah County,AL,12.7,80492.0,24
28133,Sunflower County,MS,14.8,19671.0,2
56033,Sheridan County,WY,27.9,24047.0,4
36083,Rensselaer County,NY,22.9,128075.0,1
17127,Massac County,IL,13.8,10796.0,4
20003,Anderson County,KS,20.7,5838.0,1
18149,Starke County,IN,15.9,17811.0,1
17027,Clinton County,IL,25.6,29653.0,0
13073,Columbia County,GA,10.1,117374.0,8
17155,Putnam County,IL,25.2,4596.0,0
34023,Middlesex County,NJ,18.8,646270.0,107
17159,Richland County,IL,23.0,12011.0,1
21105,Hickman County,KY,14.2,3577.0,3
06065,Riverside County,CA,18.1,1856392.0,491
33013,Merrimack County,NH,0.8,122788.0,6
45069,Marlboro County,SC,17.1,20934.0,1
45043,Georgetown County,SC,23.7,51441.0,4
47045,Dyer County,TN,15.3,28334.0,1
37105,Lee County,NC,22.4,47136.0,2
54017,Doddridge County,WV,1.6,7197.0,0
05041,Desha County,AR,22.8,8491.0,3
47031,Coffee County,TN,16.2,42935.0,5
18089,Lake County,IN,19.0,372865.0,42
22095,St. John the Baptist Parish,LA,20.5,32355.0,3
36015,Chemung County,NY,23.6,65773.0,1
45021,Cherokee County,SC,12.5,44191.0,12
53057,Skagit County,WA,26.4,101425.0,4
23019,Penobscot County,ME,23.8,124749.0,3
13213,Murray County,GA,2.0,30292.0,7
26069,Iosco County,MI,24.5,20954.0,0
01033,Colbert County,AL,16.5,43686.0,8
19121,Madison County,IA,23.2,12347.0,1
05135,Sharp County,AR,12.6,13861.0,0
31171,Thomas County,NE,9.5,559.0,0
21239,Woodford County,KY,31.2,20902.0,14
17139,Moultrie County,IL,21.0,10837.0,1
72067,Hormigueros Municipio,PR,18.9,12735.0,0
19013,Black Hawk County,IA,25.7,102717.0,10
42089,Monroe County,PA,12.7,137154.0,23
18035,Delaware County,IN,21.0,93381.0,3
51147,Prince Edward County,VA,1.6,19154.0,5
12039,Gadsden County,FL,22.4,35804.0,4
01039,Covington County,AL,12.4,28887.0,5
05101,Newton County,AR,12.6,6257.0,0
28125,Sharkey County,MS,17.9,3254.0,0
29041,Chariton County,MO,22.5,5734.0,0
21155,Marion County,KY,16.5,14636.0,11
39153,Summit County,OH,15.1,428820.0,39
29107,Lafayette County,MO,19.8,25177.0,2
42125,Washington County,PA,21.5,166709.0,17
12089,Nassau County,FL,27.2,71160.0,10
28135,Tallahatchie County,MS,12.1,11104.0,1
26055,Grand Traverse County,MI,31.6,74544.0,8
39169,Wayne County,OH,13.9,87730.0,1
21063,Elliott County,KY,12.1,6183.0,0
45039,Fairfield County,SC,19.3,18108.0,4
48385,Real County,TX,0.0,2885.0,0
16017,Bonner County,ID,22.0,36726.0,7
51775,Salem city,VA,4.3,20372.0,3
16065,Madison County,ID,13.7,29212.0,1
48023,Baylor County,TX,0.0,2707.0,1
26087,Lapeer County,MI,15.5,69822.0,14
36023,Cortland County,NY,20.8,38456.0,0
20099,Labette County,KS,23.6,14924.0,0
21059,Daviess County,KY,26.1,76860.0,13
18159,Tipton County,IN,18.7,12064.0,2
37087,Haywood County,NC,25.6,50968.0,5
08019,Clear Creek County,CO,5.4,8238.0,1
19073,Greene County,IA,26.3,6853.0,0
72073,Jayuya Municipio,PR,11.8,11400.0,0
31095,Jefferson County,NE,22.1,5530.0,0
38031,Foster County,ND,30.6,2519.0,0
21001,Adair County,KY,13.3,15385.0,4
42033,Clearfield County,PA,22.2,64899.0,14
13171,Lamar County,GA,3.3,15106.0,5
06083,Santa Barbara County,CA,19.8,347943.0,30
28069,Kemper County,MS,16.0,7979.0,2
36107,Tioga County,NY,21.9,38260.0,1
20179,Sheridan County,KS,29.7,1905.0,0
30101,Toole County,MT,22.5,3753.0,0
37133,Onslow County,NC,22.2,149343.0,7
19009,Audubon County,IA,31.4,4334.0,0
56013,Fremont County,WY,35.8,29260.0,0
01013,Butler County,AL,12.1,15174.0,0
13065,Clinch County,GA,12.8,4958.0,2
48415,Scurry County,TX,0.0,12560.0,1
48287,Lee County,TX,0.0,13492.0,1
48137,Edwards County,TX,0.0,1512.0,2
21165,Menifee County,KY,17.5,5298.0,2
48265,Kerr County,TX,0.0,42636.0,2
41009,Columbia County,OR,16.4,41479.0,3
19193,Woodbury County,IA,24.9,76401.0,6
56039,Teton County,WY,30.6,19264.0,0
72054,Florida Municipio,PR,16.7,9288.0,0
19197,Wright County,IA,29.9,9502.0,4
01093,Marion County,AL,13.3,23539.0,4
01003,Baldwin County,AL,16.7,175680.0,18
01115,St. Clair County,AL,9.6,69336.0,9
30105,Valley County,MT,22.7,5726.0,0
42117,Tioga County,PA,15.0,32510.0,4
53037,Kittitas County,WA,23.3,39869.0,0
51830,Williamsburg city,VA,1.2,13321.0,2
22023,Cameron Parish,LA,6.9,5444.0,0
17025,Clay County,IL,22.0,10200.0,1
39125,Paulding County,OH,12.9,14294.0,1
01037,Coosa County,AL,14.7,8916.0,1
39075,Holmes County,OH,8.7,30479.0,1
39107,Mercer County,OH,16.3,30520.0,1
01031,Coffee County,AL,13.2,39948.0,8
42093,Montour County,PA,44.2,14482.0,0
48447,Throckmorton County,TX,0.0,1212.0,0
26145,Saginaw County,MI,23.5,149676.0,23
38071,Ramsey County,ND,39.7,8839.0,0
21035,Calloway County,KY,13.2,32013.0,9
30111,Yellowstone County,MT,24.2,123722.0,11
28091,Marion County,MS,17.2,18960.0,1
48101,Cottle County,TX,0.0,1077.0,0
45057,Lancaster County,SC,14.7,76927.0,13
19097,Jackson County,IA,27.7,15141.0,4
22017,Caddo Parish,LA,23.1,183879.0,47
37013,Beaufort County,NC,29.4,37669.0,8
36117,Wayne County,NY,20.1,70822.0,2
01085,Lowndes County,AL,11.4,7587.0,2
17133,Monroe County,IL,24.2,27007.0,7
12011,Broward County,FL,19.5,1542553.0,257
13307,Webster County,GA,4.5,2124.0,0
35035,Otero County,NM,18.9,52062.0,15
40085,Love County,OK,25.0,7790.0,2
10003,New Castle County,DE,18.8,439354.0,83
36101,Steuben County,NY,20.6,75107.0,3
31141,Platte County,NE,11.6,24653.0,0
46081,Lawrence County,SD,13.7,21319.0,0
46037,Day County,SD,23.5,4211.0,1
16077,Power County,ID,27.0,5333.0,1
16087,Washington County,ID,18.4,7888.0,0
51077,Grayson County,VA,12.4,12990.0,0
47113,Madison County,TN,23.9,76137.0,8
36061,New York County,NY,25.3,1396422.0,303
54027,Hampshire County,WV,9.8,18980.0,5
30005,Blaine County,MT,58.4,4708.0,0
21037,Campbell County,KY,21.6,74142.0,21
40141,Tillman County,OK,24.7,5574.0,2
26067,Ionia County,MI,18.9,50447.0,4
40129,Roger Mills County,OK,23.9,2710.0,2
36063,Niagara County,NY,19.7,167587.0,17
40095,Marshall County,OK,21.8,13028.0,1
33001,Belknap County,NH,0.9,50094.0,5
26081,Kent County,MI,22.0,499890.0,30
47025,Claiborne County,TN,18.2,25856.0,6
28123,Scott County,MS,21.3,20613.0,2
53025,Grant County,WA,18.2,69076.0,0
38025,Dunn County,ND,12.1,3314.0,0
47003,Bedford County,TN,13.5,37108.0,5
13217,Newton County,GA,3.5,82882.0,28
72115,Quebradillas Municipio,PR,14.7,18808.0,0
72127,San Juan Municipio,PR,17.8,261334.0,0
45033,Dillon County,SC,19.0,22777.0,2
13201,Miller County,GA,5.5,4410.0,3
48315,Marion County,TX,0.0,8072.0,6
16029,Caribou County,ID,17.6,5079.0,1
16083,Twin Falls County,ID,20.0,63074.0,4
16013,Blaine County,ID,35.2,18163.0,1
48059,Callahan County,TX,0.0,10890.0,0
40005,Atoka County,OK,18.7,10671.0,3
30089,Sanders County,MT,16.6,10004.0,2
38051,McIntosh County,ND,27.5,2036.0,0
55077,Marquette County,WI,26.2,12577.0,1
26065,Ingham County,MI,18.5,234887.0,19
06037,Los Angeles County,CA,20.0,7894557.0,1677
45087,Union County,SC,14.7,21513.0,9
51093,Isle of Wight County,VA,6.7,29386.0,9
08071,Las Animas County,CO,1.7,11904.0,0
55125,Vilas County,WI,28.5,18449.0,3
23029,Washington County,ME,32.0,25458.0,1
37077,Granville County,NC,27.9,48058.0,3
39145,Scioto County,OH,20.8,59037.0,6
13317,Wilkes County,GA,5.4,7735.0,4
19031,Cedar County,IA,28.5,14538.0,0
30027,Fergus County,MT,20.2,8781.0,8
42049,Erie County,PA,22.5,212712.0,14
40145,Wagoner County,OK,20.8,61809.0,8
19065,Fayette County,IA,25.4,15515.0,4
33009,Grafton County,NH,2.2,75544.0,2
06001,Alameda County,CA,26.4,1331230.0,110
08029,Delta County,CO,5.5,25048.0,1
23031,York County,ME,21.7,169340.0,9
17077,Jackson County,IL,30.4,46322.0,2
21075,Fulton County,KY,18.2,4697.0,8
51045,Craig County,VA,1.3,4232.0,0
37183,Wake County,NC,23.2,849055.0,160
47187,Williamson County,TN,23.4,174480.0,9
13269,Taylor County,GA,11.1,6422.0,2
36119,Westchester County,NY,25.7,757224.0,97
12005,Bay County,FL,18.6,138722.0,30
31153,Sarpy County,NE,18.5,136263.0,18
12063,Jackson County,FL,18.7,37647.0,4
46027,Clay County,SD,24.2,11619.0,0
31183,Wheeler County,NE,13.0,633.0,0
48351,Newton County,TX,0.0,10929.0,4
35009,Curry County,NM,12.0,36140.0,4
16023,Butte County,ID,26.8,1966.0,0
48487,Wilbarger County,TX,0.0,9948.0,4
38047,Logan County,ND,21.6,1433.0,0
13085,Dawson County,GA,1.5,20853.0,4
54059,Mingo County,WV,14.8,18179.0,2
17199,Williamson County,IL,25.9,52143.0,4
19139,Muscatine County,IA,23.9,32108.0,5
31181,Webster County,NE,18.7,2727.0,0
19087,Henry County,IA,19.5,15666.0,0
19017,Bremer County,IA,27.4,19439.0,3
29017,Bollinger County,MO,17.5,9561.0,0
28139,Tippah County,MS,14.5,16711.0,3
55107,Rusk County,WI,15.5,11295.0,0
26023,Branch County,MI,20.3,33521.0,2
31133,Pawnee County,NE,19.7,2048.0,0
21151,Madison County,KY,17.4,73793.0,21
29059,Dallas County,MO,12.5,12880.0,2
27023,Chippewa County,MN,30.4,8953.0,1
47027,Clay County,TN,14.1,6093.0,1
21023,Bracken County,KY,22.7,6348.0,3
51153,Prince William County,VA,15.4,344035.0,48
19091,Humboldt County,IA,21.6,7318.0,1
28045,Hancock County,MS,17.2,38170.0,10
39079,Jackson County,OH,14.8,24669.0,0
13059,Clarke County,GA,9.1,106329.0,16
72047,Corozal Municipio,PR,12.8,26502.0,0
72103,Naguabo Municipio,PR,9.6,21141.0,0
34005,Burlington County,NJ,25.8,353190.0,47
36001,Albany County,NY,26.9,249741.0,8
46135,Yankton County,SD,29.8,18012.0,0
42021,Cambria County,PA,21.8,105298.0,11
18167,Vigo County,IN,24.1,85233.0,12
48205,Hartley County,TX,0.0,4412.0,0
48473,Waller County,TX,0.0,41921.0,5
48245,Jefferson County,TX,0.0,191034.0,49
48239,Jackson County,TX,0.0,11014.0,2
21051,Clay County,KY,15.6,15715.0,10
40131,Rogers County,OK,20.9,71089.0,12
54043,Lincoln County,WV,8.5,15872.0,7
17143,Peoria County,IL,28.2,136770.0,11
48439,Tarrant County,TX,0.0,1555283.0,407
02068,Denali Borough,AK,19.6,1698.0,0
19043,Clayton County,IA,26.4,13842.0,2
19047,Crawford County,IA,28.9,12600.0,2
40011,Blaine County,OK,24.5,7019.0,1
49051,Wasatch County,UT,16.5,23642.0,1
13021,Bibb County,GA,7.3,116041.0,40
51169,Scott County,VA,15.1,17723.0,2
40037,Creek County,OK,18.9,54753.0,7
39147,Seneca County,OH,11.8,43203.0,6
53071,Walla Walla County,WA,30.0,48202.0,3
13067,Cobb County,GA,11.2,583231.0,73
42007,Beaver County,PA,13.7,132398.0,8
72051,Dorado Municipio,PR,14.4,29660.0,0
20107,Linn County,KS,15.8,7584.0,0
40017,Canadian County,OK,23.9,109752.0,11
39067,Harrison County,OH,17.4,11932.0,0
51730,Petersburg city,VA,1.8,24275.0,25
51041,Chesterfield County,VA,10.5,269791.0,90
16059,Lemhi County,ID,26.2,6530.0,0
16027,Canyon County,ID,17.0,165731.0,11
51179,Stafford County,VA,12.3,113243.0,2
28015,Carroll County,MS,15.5,8090.0,0
51530,Buena Vista city,VA,0.0,5161.0,1
47189,Wilson County,TN,17.3,110755.0,9
17105,Livingston County,IL,18.9,27965.0,3
12045,Gulf County,FL,22.4,11147.0,1
12019,Clay County,FL,16.9,168898.0,25
36011,Cayuga County,NY,23.7,61675.0,2
46053,Gregory County,SD,17.9,3189.0,1
46067,Hutchinson County,SD,16.1,5444.0,2
55133,Waukesha County,WI,27.4,318146.0,24
39161,Van Wert County,OH,3.6,21715.0,0
27161,Waseca County,MN,22.9,14293.0,3
37135,Orange County,NC,31.3,119925.0,7
34021,Mercer County,NJ,16.7,289368.0,31
06029,Kern County,CA,15.6,641115.0,376
37023,Burke County,NC,22.6,73860.0,8
42053,Forest County,PA,20.9,6468.0,0
40055,Greer County,OK,23.1,4579.0,0
20165,Rush County,KS,27.9,2418.0,1
54091,Taylor County,WV,1.9,13397.0,0
13251,Screven County,GA,14.3,11008.0,6
27133,Rock County,MN,26.6,6990.0,4
26009,Antrim County,MI,25.9,19206.0,0
33015,Rockingham County,NH,1.1,250662.0,19
26079,Kalkaska County,MI,23.0,14343.0,1
42001,Adams County,PA,15.4,82612.0,11
09009,New Haven County,CT,26.9,683540.0,74
37143,Perquimans County,NC,16.3,10957.0,1
38009,Bottineau County,ND,31.1,4939.0,0
19039,Clarke County,IA,24.4,6991.0,3
30071,Phillips County,MT,25.5,3015.0,2
38073,Ransom County,ND,34.3,4049.0,1
06021,Glenn County,CA,20.6,20833.0,2
48259,Kendall County,TX,0.0,36463.0,10
48489,Willacy County,TX,0.0,16343.0,8
23013,Knox County,ME,26.2,32783.0,0
48081,Coke County,TX,0.0,2678.0,1
51165,Rockingham County,VA,6.3,64120.0,11
72027,Camuy Municipio,PR,13.4,25034.0,0
17091,Kankakee County,IL,15.5,85161.0,3
48383,Reagan County,TX,0.0,2734.0,0
48459,Upshur County,TX,0.0,31821.0,8
48451,Tom Green County,TX,0.0,90867.0,6
18169,Wabash County,IN,23.1,24603.0,1
13281,Towns County,GA,1.7,10505.0,5
40027,Cleveland County,OK,21.8,223796.0,35
51113,Madison County,VA,22.0,10590.0,3
